name,date,value
bitcoin price,2012-09-09,11.04
bitcoin price,2012-09-10,11.02
bitcoin price,2012-09-11,11.17
bitcoin price,2012-09-12,11.33
bitcoin price,2012-09-13,11.36
bitcoin price,2012-09-14,11.4
bitcoin price,2012-09-15,11.67
bitcoin price,2012-09-16,11.75
bitcoin price,2012-09-17,11.87
bitcoin price,2012-09-18,11.89
bitcoin price,2012-09-19,12.25
bitcoin price,2012-09-20,12.57
bitcoin price,2012-09-21,12.28
bitcoin price,2012-09-22,12.37
bitcoin price,2012-09-23,12.24
bitcoin price,2012-09-24,12.19
bitcoin price,2012-09-25,12.1
bitcoin price,2012-09-26,12.2
bitcoin price,2012-09-27,12.27
bitcoin price,2012-09-28,12.31
bitcoin price,2012-09-29,12.39
bitcoin price,2012-09-30,12.36
bitcoin price,2012-10-01,12.4
bitcoin price,2012-10-02,12.4
bitcoin price,2012-10-03,12.84
bitcoin price,2012-10-04,12.89
bitcoin price,2012-10-05,12.85
bitcoin price,2012-10-06,12.69
bitcoin price,2012-10-07,12.51
bitcoin price,2012-10-08,11.8
bitcoin price,2012-10-09,11.78
bitcoin price,2012-10-10,11.9
bitcoin price,2012-10-11,12.12
bitcoin price,2012-10-12,12.03
bitcoin price,2012-10-13,12.0
bitcoin price,2012-10-14,11.86
bitcoin price,2012-10-15,11.74
bitcoin price,2012-10-16,11.84
bitcoin price,2012-10-17,11.85
bitcoin price,2012-10-18,11.81
bitcoin price,2012-10-19,11.94
bitcoin price,2012-10-20,11.74
bitcoin price,2012-10-21,11.74
bitcoin price,2012-10-22,11.63
bitcoin price,2012-10-23,11.71
bitcoin price,2012-10-24,11.65
bitcoin price,2012-10-25,11.65
bitcoin price,2012-10-26,10.86
bitcoin price,2012-10-27,10.17
bitcoin price,2012-10-28,10.26
bitcoin price,2012-10-29,10.7
bitcoin price,2012-10-30,10.6
bitcoin price,2012-10-31,10.89
bitcoin price,2012-11-01,11.2
bitcoin price,2012-11-02,10.57
bitcoin price,2012-11-03,10.47
bitcoin price,2012-11-04,10.64
bitcoin price,2012-11-05,10.8
bitcoin price,2012-11-06,10.75
bitcoin price,2012-11-07,10.9
bitcoin price,2012-11-08,10.92
bitcoin price,2012-11-09,10.93
bitcoin price,2012-11-10,10.82
bitcoin price,2012-11-11,10.89
bitcoin price,2012-11-12,10.87
bitcoin price,2012-11-13,11.01
bitcoin price,2012-11-14,10.95
bitcoin price,2012-11-15,10.95
bitcoin price,2012-11-16,11.2
bitcoin price,2012-11-17,11.75
bitcoin price,2012-11-18,11.79
bitcoin price,2012-11-19,11.65
bitcoin price,2012-11-20,11.8
bitcoin price,2012-11-21,11.73
bitcoin price,2012-11-22,11.77
bitcoin price,2012-11-23,12.42
bitcoin price,2012-11-24,12.35
bitcoin price,2012-11-25,12.41
bitcoin price,2012-11-26,12.48
bitcoin price,2012-11-27,12.25
bitcoin price,2012-11-28,12.2
bitcoin price,2012-11-29,12.35
bitcoin price,2012-11-30,12.45
bitcoin price,2012-12-01,12.57
bitcoin price,2012-12-02,12.56
bitcoin price,2012-12-03,12.5
bitcoin price,2012-12-04,12.68
bitcoin price,2012-12-05,13.41
bitcoin price,2012-12-06,13.38
bitcoin price,2012-12-07,13.3
bitcoin price,2012-12-08,13.5
bitcoin price,2012-12-09,13.42
bitcoin price,2012-12-10,13.39
bitcoin price,2012-12-11,13.43
bitcoin price,2012-12-12,13.56
bitcoin price,2012-12-13,13.7
bitcoin price,2012-12-14,13.7
bitcoin price,2012-12-15,13.6
bitcoin price,2012-12-16,13.49
bitcoin price,2012-12-17,13.3
bitcoin price,2012-12-18,13.25
bitcoin price,2012-12-19,13.3
bitcoin price,2012-12-20,13.6
bitcoin price,2012-12-21,13.52
bitcoin price,2012-12-22,13.5
bitcoin price,2012-12-23,13.37
bitcoin price,2012-12-24,13.31
bitcoin price,2012-12-25,13.38
bitcoin price,2012-12-26,13.35
bitcoin price,2012-12-27,13.47
bitcoin price,2012-12-28,13.42
bitcoin price,2012-12-29,13.42
bitcoin price,2012-12-30,13.4
bitcoin price,2012-12-31,13.45
bitcoin price,2013-01-01,13.51
bitcoin price,2013-01-02,13.3
bitcoin price,2013-01-03,13.28
bitcoin price,2013-01-04,13.4
bitcoin price,2013-01-05,13.5
bitcoin price,2013-01-06,13.44
bitcoin price,2013-01-07,13.45
bitcoin price,2013-01-08,13.59
bitcoin price,2013-01-09,13.74
bitcoin price,2013-01-10,13.77
bitcoin price,2013-01-11,14.14
bitcoin price,2013-01-12,14.14
bitcoin price,2013-01-13,14.24
bitcoin price,2013-01-14,14.12
bitcoin price,2013-01-15,14.3
bitcoin price,2013-01-16,14.25
bitcoin price,2013-01-17,14.73
bitcoin price,2013-01-18,15.5
bitcoin price,2013-01-19,15.7
bitcoin price,2013-01-20,15.62
bitcoin price,2013-01-21,15.7
bitcoin price,2013-01-22,16.799999
bitcoin price,2013-01-23,17.26
bitcoin price,2013-01-24,17.5
bitcoin price,2013-01-25,16.9
bitcoin price,2013-01-26,17.4
bitcoin price,2013-01-27,17.879998999999998
bitcoin price,2013-01-28,17.82
bitcoin price,2013-01-29,18.719998999999998
bitcoin price,2013-01-30,19.530001000000002
bitcoin price,2013-01-31,19.700001
bitcoin price,2013-02-01,20.41
bitcoin price,2013-02-02,20.5
bitcoin price,2013-02-03,19.629998999999998
bitcoin price,2013-02-04,20.59
bitcoin price,2013-02-05,20.43
bitcoin price,2013-02-06,20.6
bitcoin price,2013-02-07,21.18
bitcoin price,2013-02-08,22.15
bitcoin price,2013-02-09,22.66
bitcoin price,2013-02-10,23.65
bitcoin price,2013-02-11,23.969998999999998
bitcoin price,2013-02-12,24.65
bitcoin price,2013-02-13,25.17
bitcoin price,2013-02-14,24.200001
bitcoin price,2013-02-15,27.219998999999998
bitcoin price,2013-02-16,27.1
bitcoin price,2013-02-17,27.219998999999998
bitcoin price,2013-02-18,26.809998999999998
bitcoin price,2013-02-19,26.950001
bitcoin price,2013-02-20,29.42
bitcoin price,2013-02-21,29.65
bitcoin price,2013-02-22,29.75
bitcoin price,2013-02-23,30.25
bitcoin price,2013-02-24,29.799999
bitcoin price,2013-02-25,29.889999
bitcoin price,2013-02-26,30.4
bitcoin price,2013-02-27,31.1
bitcoin price,2013-02-28,30.9
bitcoin price,2013-03-01,33.380001
bitcoin price,2013-03-02,34.5
bitcoin price,2013-03-03,34.25
bitcoin price,2013-03-04,34.5
bitcoin price,2013-03-05,36.150002
bitcoin price,2013-03-06,40.330002
bitcoin price,2013-03-07,41.02
bitcoin price,2013-03-08,42.0
bitcoin price,2013-03-09,44.18
bitcoin price,2013-03-10,46.849998
bitcoin price,2013-03-11,46.0
bitcoin price,2013-03-12,48.400002
bitcoin price,2013-03-13,44.290001000000004
bitcoin price,2013-03-14,46.919998
bitcoin price,2013-03-15,47.169998
bitcoin price,2013-03-16,46.950001
bitcoin price,2013-03-17,47.0
bitcoin price,2013-03-18,47.400002
bitcoin price,2013-03-19,51.599998
bitcoin price,2013-03-20,59.139998999999996
bitcoin price,2013-03-21,64.489998
bitcoin price,2013-03-22,70.849998
bitcoin price,2013-03-23,69.870003
bitcoin price,2013-03-24,64.349998
bitcoin price,2013-03-25,71.5
bitcoin price,2013-03-26,73.599998
bitcoin price,2013-03-27,78.5
bitcoin price,2013-03-28,88.91999799999999
bitcoin price,2013-03-29,86.18
bitcoin price,2013-03-30,90.5
bitcoin price,2013-03-31,92.190002
bitcoin price,2013-04-01,93.029999
bitcoin price,2013-04-02,104.0
bitcoin price,2013-04-03,117.980003
bitcoin price,2013-04-04,135.0
bitcoin price,2013-04-05,132.119995
bitcoin price,2013-04-06,142.320007
bitcoin price,2013-04-07,142.630005
bitcoin price,2013-04-08,162.300003
bitcoin price,2013-04-09,187.5
bitcoin price,2013-04-10,230.0
bitcoin price,2013-04-11,165.0
bitcoin price,2013-04-12,124.900002
bitcoin price,2013-04-13,117.0
bitcoin price,2013-04-14,93.0
bitcoin price,2013-04-15,90.0
bitcoin price,2013-04-16,82.389999
bitcoin price,2013-04-17,68.360001
bitcoin price,2013-04-18,93.07
bitcoin price,2013-04-19,109.010002
bitcoin price,2013-04-20,118.480003
bitcoin price,2013-04-21,126.620003
bitcoin price,2013-04-22,119.199997
bitcoin price,2013-04-23,127.400002
bitcoin price,2013-04-24,143.479996
bitcoin price,2013-04-25,154.199997
bitcoin price,2013-04-26,141.71000700000002
bitcoin price,2013-04-27,136.899994
bitcoin price,2013-04-28,128.0
bitcoin price,2013-04-29,134.440002
bitcoin price,2013-04-30,144.0
bitcoin price,2013-05-01,139.229996
bitcoin price,2013-05-02,116.379997
bitcoin price,2013-05-03,106.25
bitcoin price,2013-05-04,98.099998
bitcoin price,2013-05-05,112.900002
bitcoin price,2013-05-06,115.980003
bitcoin price,2013-05-07,112.25
bitcoin price,2013-05-08,109.599998
bitcoin price,2013-05-09,113.199997
bitcoin price,2013-05-10,112.800003
bitcoin price,2013-05-11,117.699997
bitcoin price,2013-05-12,115.639999
bitcoin price,2013-05-13,114.82
bitcoin price,2013-05-14,117.980003
bitcoin price,2013-05-15,111.400002
bitcoin price,2013-05-16,114.220001
bitcoin price,2013-05-17,118.209999
bitcoin price,2013-05-18,123.5
bitcoin price,2013-05-19,123.209999
bitcoin price,2013-05-20,122.5
bitcoin price,2013-05-21,122.019997
bitcoin price,2013-05-22,122.889999
bitcoin price,2013-05-23,123.800003
bitcoin price,2013-05-24,126.300003
bitcoin price,2013-05-25,133.100006
bitcoin price,2013-05-26,131.990005
bitcoin price,2013-05-27,133.5
bitcoin price,2013-05-28,129.770004
bitcoin price,2013-05-29,129.0
bitcoin price,2013-05-30,132.25
bitcoin price,2013-05-31,128.800003
bitcoin price,2013-06-01,128.820007
bitcoin price,2013-06-02,129.300003
bitcoin price,2013-06-03,122.5
bitcoin price,2013-06-04,120.739998
bitcoin price,2013-06-05,121.400002
bitcoin price,2013-06-06,121.900002
bitcoin price,2013-06-07,118.970001
bitcoin price,2013-06-08,111.0
bitcoin price,2013-06-09,107.889999
bitcoin price,2013-06-10,100.440002
bitcoin price,2013-06-11,106.349998
bitcoin price,2013-06-12,109.0
bitcoin price,2013-06-13,108.779999
bitcoin price,2013-06-14,103.949997
bitcoin price,2013-06-15,100.0
bitcoin price,2013-06-16,99.800003
bitcoin price,2013-06-17,99.900002
bitcoin price,2013-06-18,101.949997
bitcoin price,2013-06-19,107.349998
bitcoin price,2013-06-20,108.25
bitcoin price,2013-06-21,111.290001
bitcoin price,2013-06-22,109.5
bitcoin price,2013-06-23,108.199997
bitcoin price,2013-06-24,107.900002
bitcoin price,2013-06-25,102.089996
bitcoin price,2013-06-26,103.33000200000001
bitcoin price,2013-06-27,104.0
bitcoin price,2013-06-28,101.739998
bitcoin price,2013-06-29,94.660004
bitcoin price,2013-06-30,95.0
bitcoin price,2013-07-01,97.510002
bitcoin price,2013-07-02,88.050003
bitcoin price,2013-07-03,90.410004
bitcoin price,2013-07-04,78.889999
bitcoin price,2013-07-05,80.040001
bitcoin price,2013-07-06,68.5
bitcoin price,2013-07-07,69.660004
bitcoin price,2013-07-08,76.5
bitcoin price,2013-07-09,76.0
bitcoin price,2013-07-10,76.699997
bitcoin price,2013-07-11,88.0
bitcoin price,2013-07-12,88.980003
bitcoin price,2013-07-13,93.989998
bitcoin price,2013-07-14,98.32
bitcoin price,2013-07-15,94.41999799999999
bitcoin price,2013-07-16,98.889999
bitcoin price,2013-07-17,97.099998
bitcoin price,2013-07-18,98.5
bitcoin price,2013-07-19,90.07
bitcoin price,2013-07-20,92.0
bitcoin price,2013-07-21,89.82
bitcoin price,2013-07-22,92.0
bitcoin price,2013-07-23,91.599998
bitcoin price,2013-07-24,95.559998
bitcoin price,2013-07-25,95.089996
bitcoin price,2013-07-26,96.949997
bitcoin price,2013-07-27,96.019997
bitcoin price,2013-07-28,94.400002
bitcoin price,2013-07-29,98.779999
bitcoin price,2013-07-30,101.480003
bitcoin price,2013-07-31,107.959999
bitcoin price,2013-08-01,106.209999
bitcoin price,2013-08-02,104.0
bitcoin price,2013-08-03,104.5
bitcoin price,2013-08-04,104.949997
bitcoin price,2013-08-05,105.120003
bitcoin price,2013-08-06,106.720001
bitcoin price,2013-08-07,106.559998
bitcoin price,2013-08-08,105.989998
bitcoin price,2013-08-09,103.050003
bitcoin price,2013-08-10,102.800003
bitcoin price,2013-08-11,103.0
bitcoin price,2013-08-12,105.0
bitcoin price,2013-08-13,106.809998
bitcoin price,2013-08-14,109.599998
bitcoin price,2013-08-15,112.559998
bitcoin price,2013-08-16,109.989998
bitcoin price,2013-08-17,108.989998
bitcoin price,2013-08-18,112.75
bitcoin price,2013-08-19,113.379997
bitcoin price,2013-08-20,118.5
bitcoin price,2013-08-21,121.199997
bitcoin price,2013-08-22,123.300003
bitcoin price,2013-08-23,122.0
bitcoin price,2013-08-24,118.510002
bitcoin price,2013-08-25,119.599998
bitcoin price,2013-08-26,122.110001
bitcoin price,2013-08-27,120.07
bitcoin price,2013-08-28,131.28999299999998
bitcoin price,2013-08-29,128.759995
bitcoin price,2013-08-30,129.300003
bitcoin price,2013-08-31,138.029999
bitcoin price,2013-09-01,141.0
bitcoin price,2013-09-02,146.009995
bitcoin price,2013-09-03,144.0
bitcoin price,2013-09-04,144.0
bitcoin price,2013-09-05,132.509995
bitcoin price,2013-09-06,130.199997
bitcoin price,2013-09-07,121.900002
bitcoin price,2013-09-08,128.990005
bitcoin price,2013-09-09,126.32
bitcoin price,2013-09-10,133.100006
bitcoin price,2013-09-11,132.619995
bitcoin price,2013-09-12,142.100006
bitcoin price,2013-09-13,139.350006
bitcoin price,2013-09-14,140.66000400000001
bitcoin price,2013-09-15,136.71000700000002
bitcoin price,2013-09-16,138.300003
bitcoin price,2013-09-17,139.419998
bitcoin price,2013-09-18,139.149994
bitcoin price,2013-09-19,140.41000400000001
bitcoin price,2013-09-20,135.050003
bitcoin price,2013-09-21,133.809998
bitcoin price,2013-09-22,134.380005
bitcoin price,2013-09-23,134.0
bitcoin price,2013-09-24,133.399994
bitcoin price,2013-09-25,134.779999
bitcoin price,2013-09-26,135.0
bitcoin price,2013-09-27,137.100006
bitcoin price,2013-09-28,138.929993
bitcoin price,2013-09-29,142.5
bitcoin price,2013-09-30,143.880005
bitcoin price,2013-10-01,141.899994
bitcoin price,2013-10-02,140.300003
bitcoin price,2013-10-03,123.0
bitcoin price,2013-10-04,130.990005
bitcoin price,2013-10-05,136.820007
bitcoin price,2013-10-06,136.699997
bitcoin price,2013-10-07,137.800003
bitcoin price,2013-10-08,135.800003
bitcoin price,2013-10-09,136.490005
bitcoin price,2013-10-10,139.5
bitcoin price,2013-10-11,140.41000400000001
bitcoin price,2013-10-12,140.100006
bitcoin price,2013-10-13,142.889999
bitcoin price,2013-10-14,147.529999
bitcoin price,2013-10-15,151.369995
bitcoin price,2013-10-16,158.08999599999999
bitcoin price,2013-10-17,152.820007
bitcoin price,2013-10-18,157.58999599999999
bitcoin price,2013-10-19,168.279999
bitcoin price,2013-10-20,183.149994
bitcoin price,2013-10-21,186.100006
bitcoin price,2013-10-22,192.779999
bitcoin price,2013-10-23,202.990005
bitcoin price,2013-10-24,227.97000099999997
bitcoin price,2013-10-25,206.979996
bitcoin price,2013-10-26,197.880005
bitcoin price,2013-10-27,188.559998
bitcoin price,2013-10-28,206.91000400000001
bitcoin price,2013-10-29,206.899994
bitcoin price,2013-10-30,216.0
bitcoin price,2013-10-31,208.0
bitcoin price,2013-11-01,211.169998
bitcoin price,2013-11-02,213.42999300000002
bitcoin price,2013-11-03,211.690002
bitcoin price,2013-11-04,224.0
bitcoin price,2013-11-05,238.16000400000001
bitcoin price,2013-11-06,251.30000299999998
bitcoin price,2013-11-07,264.100006
bitcoin price,2013-11-08,309.649994
bitcoin price,2013-11-09,355.0
bitcoin price,2013-11-10,367.790009
bitcoin price,2013-11-11,336.320007
bitcoin price,2013-11-12,362.980011
bitcoin price,2013-11-13,380.040009
bitcoin price,2013-11-14,434.85000599999995
bitcoin price,2013-11-15,433.39999400000005
bitcoin price,2013-11-16,433.920013
bitcoin price,2013-11-17,461.959991
bitcoin price,2013-11-18,528.299988
bitcoin price,2013-11-19,785.429993
bitcoin price,2013-11-20,645.6900019999999
bitcoin price,2013-11-21,637.969971
bitcoin price,2013-11-22,764.909973
bitcoin price,2013-11-23,802.0
bitcoin price,2013-11-24,832.5
bitcoin price,2013-11-25,795.01001
bitcoin price,2013-11-26,829.98999
bitcoin price,2013-11-27,969.9600220000001
bitcoin price,2013-11-28,1079.890015
bitcoin price,2013-11-29,1101.380005
bitcoin price,2013-11-30,1206.930054
bitcoin price,2013-12-01,1205.660034
bitcoin price,2013-12-02,1004.3900150000001
bitcoin price,2013-12-03,1096.560059
bitcoin price,2013-12-04,1154.859985
bitcoin price,2013-12-05,1237.550049
bitcoin price,2013-12-06,1106.349976
bitcoin price,2013-12-07,845.0200199999999
bitcoin price,2013-12-08,697.02002
bitcoin price,2013-12-09,803.960022
bitcoin price,2013-12-10,918.9500119999999
bitcoin price,2013-12-11,1033.719971
bitcoin price,2013-12-12,919.929993
bitcoin price,2013-12-13,899.9799800000001
bitcoin price,2013-12-14,936.7700199999999
bitcoin price,2013-12-15,908.9400019999999
bitcoin price,2013-12-16,919.8800050000001
bitcoin price,2013-12-17,759.919983
bitcoin price,2013-12-18,714.969971
bitcoin price,2013-12-19,540.97998
bitcoin price,2013-12-20,731.950012
bitcoin price,2013-12-21,649.960022
bitcoin price,2013-12-22,640.47998
bitcoin price,2013-12-23,639.48999
bitcoin price,2013-12-24,713.23999
bitcoin price,2013-12-25,702.75
bitcoin price,2013-12-26,707.25
bitcoin price,2013-12-27,801.97998
bitcoin price,2013-12-28,803.049988
bitcoin price,2013-12-29,761.98999
bitcoin price,2013-12-30,784.960022
bitcoin price,2013-12-31,804.830017
bitcoin price,2014-01-01,805.9400019999999
bitcoin price,2014-01-02,815.9400019999999
bitcoin price,2014-01-03,856.909973
bitcoin price,2014-01-04,884.26001
bitcoin price,2014-01-05,924.6900019999999
bitcoin price,2014-01-06,1014.73999
bitcoin price,2014-01-07,1012.650024
bitcoin price,2014-01-08,879.900024
bitcoin price,2014-01-09,938.840027
bitcoin price,2014-01-10,936.9500119999999
bitcoin price,2014-01-11,957.76001
bitcoin price,2014-01-12,1005.320007
bitcoin price,2014-01-13,939.7899779999999
bitcoin price,2014-01-14,922.909973
bitcoin price,2014-01-15,919.2800289999999
bitcoin price,2014-01-16,941.2199710000001
bitcoin price,2014-01-17,913.48999
bitcoin price,2014-01-18,894.159973
bitcoin price,2014-01-19,905.7199710000001
bitcoin price,2014-01-20,954.7999880000001
bitcoin price,2014-01-21,955.9500119999999
bitcoin price,2014-01-22,962.2100220000001
bitcoin price,2014-01-23,950.9500119999999
bitcoin price,2014-01-24,944.159973
bitcoin price,2014-01-25,916.5499880000001
bitcoin price,2014-01-26,961.0499880000001
bitcoin price,2014-01-27,1007.0
bitcoin price,2014-01-28,943.5399779999999
bitcoin price,2014-01-29,932.679993
bitcoin price,2014-01-30,925.669983
bitcoin price,2014-01-31,941.3900150000001
bitcoin price,2014-02-01,938.849976
bitcoin price,2014-02-02,940.419983
bitcoin price,2014-02-03,953.3099980000001
bitcoin price,2014-02-04,931.7100220000001
bitcoin price,2014-02-05,926.6400150000001
bitcoin price,2014-02-06,904.5200199999999
bitcoin price,2014-02-07,828.869995
bitcoin price,2014-02-08,695.650024
bitcoin price,2014-02-09,648.780029
bitcoin price,2014-02-10,659.570007
bitcoin price,2014-02-11,582.630005
bitcoin price,2014-02-12,578.960022
bitcoin price,2014-02-13,531.130005
bitcoin price,2014-02-14,451.44000199999994
bitcoin price,2014-02-15,427.67999299999997
bitcoin price,2014-02-16,371.070007
bitcoin price,2014-02-17,299.799988
bitcoin price,2014-02-18,272.27999900000003
bitcoin price,2014-02-19,293.950012
bitcoin price,2014-02-20,261.52999900000003
bitcoin price,2014-02-21,111.91999799999999
bitcoin price,2014-02-22,111.559998
bitcoin price,2014-02-23,255.58999599999999
bitcoin price,2014-02-24,310.170013
bitcoin price,2014-02-25,174.0
bitcoin price,2014-02-26,135.779999
bitcoin price,2014-02-27,593.1400150000001
bitcoin price,2014-02-28,596.48999
bitcoin price,2014-03-01,573.9400019999999
bitcoin price,2014-03-02,557.3900150000001
bitcoin price,2014-03-03,544.5599980000001
bitcoin price,2014-03-04,662.179993
bitcoin price,2014-03-05,661.849976
bitcoin price,2014-03-06,658.299988
bitcoin price,2014-03-07,648.26001
bitcoin price,2014-03-08,616.72998
bitcoin price,2014-03-09,609.210022
bitcoin price,2014-03-10,627.049988
bitcoin price,2014-03-11,612.969971
bitcoin price,2014-03-12,608.6900019999999
bitcoin price,2014-03-13,619.429993
bitcoin price,2014-03-14,625.039978
bitcoin price,2014-03-15,614.030029
bitcoin price,2014-03-16,624.030029
bitcoin price,2014-03-17,619.1400150000001
bitcoin price,2014-03-18,606.380005
bitcoin price,2014-03-19,598.929993
bitcoin price,2014-03-20,594.960022
bitcoin price,2014-03-21,565.98999
bitcoin price,2014-03-22,549.599976
bitcoin price,2014-03-23,564.340027
bitcoin price,2014-03-24,551.159973
bitcoin price,2014-03-25,567.5599980000001
bitcoin price,2014-03-26,562.8900150000001
bitcoin price,2014-03-27,562.450012
bitcoin price,2014-03-28,460.450012
bitcoin price,2014-03-29,482.60998499999994
bitcoin price,2014-03-30,477.10998499999994
bitcoin price,2014-03-31,446.920013
bitcoin price,2014-04-01,444.660004
bitcoin price,2014-04-02,463.450012
bitcoin price,2014-04-03,424.369995
bitcoin price,2014-04-04,436.30999800000006
bitcoin price,2014-04-05,444.35998499999994
bitcoin price,2014-04-06,456.630005
bitcoin price,2014-04-07,455.69000199999994
bitcoin price,2014-04-08,462.380005
bitcoin price,2014-04-09,466.55999800000006
bitcoin price,2014-04-10,457.339996
bitcoin price,2014-04-11,384.630005
bitcoin price,2014-04-12,435.14001500000006
bitcoin price,2014-04-13,437.64999400000005
bitcoin price,2014-04-14,427.60000599999995
bitcoin price,2014-04-15,478.380005
bitcoin price,2014-04-16,526.429993
bitcoin price,2014-04-17,536.950012
bitcoin price,2014-04-18,502.0
bitcoin price,2014-04-19,485.51998899999995
bitcoin price,2014-04-20,506.01998899999995
bitcoin price,2014-04-21,498.51000999999997
bitcoin price,2014-04-22,495.160004
bitcoin price,2014-04-23,487.910004
bitcoin price,2014-04-24,487.299988
bitcoin price,2014-04-25,500.290009
bitcoin price,2014-04-26,464.48999000000003
bitcoin price,2014-04-27,457.869995
bitcoin price,2014-04-28,443.17999299999997
bitcoin price,2014-04-29,441.920013
bitcoin price,2014-04-30,446.119995
bitcoin price,2014-05-01,445.630005
bitcoin price,2014-05-02,460.130005
bitcoin price,2014-05-03,453.670013
bitcoin price,2014-05-04,438.64999400000005
bitcoin price,2014-05-05,436.049988
bitcoin price,2014-05-06,430.869995
bitcoin price,2014-05-07,432.19000199999994
bitcoin price,2014-05-08,446.549988
bitcoin price,2014-05-09,441.10998499999994
bitcoin price,2014-05-10,445.450012
bitcoin price,2014-05-11,451.89999400000005
bitcoin price,2014-05-12,433.23001100000005
bitcoin price,2014-05-13,438.209991
bitcoin price,2014-05-14,433.920013
bitcoin price,2014-05-15,442.630005
bitcoin price,2014-05-16,448.10000599999995
bitcoin price,2014-05-17,453.630005
bitcoin price,2014-05-18,452.790009
bitcoin price,2014-05-19,450.14001500000006
bitcoin price,2014-05-20,443.89999400000005
bitcoin price,2014-05-21,484.57000700000003
bitcoin price,2014-05-22,488.839996
bitcoin price,2014-05-23,515.3599849999999
bitcoin price,2014-05-24,518.090027
bitcoin price,2014-05-25,520.460022
bitcoin price,2014-05-26,570.4400019999999
bitcoin price,2014-05-27,582.01001
bitcoin price,2014-05-28,570.099976
bitcoin price,2014-05-29,570.840027
bitcoin price,2014-05-30,564.419983
bitcoin price,2014-05-31,612.349976
bitcoin price,2014-06-01,627.909973
bitcoin price,2014-06-02,649.789978
bitcoin price,2014-06-03,655.48999
bitcoin price,2014-06-04,669.429993
bitcoin price,2014-06-05,638.929993
bitcoin price,2014-06-06,660.179993
bitcoin price,2014-06-07,650.409973
bitcoin price,2014-06-08,651.669983
bitcoin price,2014-06-09,651.049988
bitcoin price,2014-06-10,644.349976
bitcoin price,2014-06-11,655.619995
bitcoin price,2014-06-12,642.950012
bitcoin price,2014-06-13,597.130005
bitcoin price,2014-06-14,610.349976
bitcoin price,2014-06-15,583.419983
bitcoin price,2014-06-16,582.289978
bitcoin price,2014-06-17,599.080017
bitcoin price,2014-06-18,605.090027
bitcoin price,2014-06-19,606.210022
bitcoin price,2014-06-20,600.169983
bitcoin price,2014-06-21,590.75
bitcoin price,2014-06-22,597.039978
bitcoin price,2014-06-23,603.619995
bitcoin price,2014-06-24,591.169983
bitcoin price,2014-06-25,588.77002
bitcoin price,2014-06-26,568.450012
bitcoin price,2014-06-27,582.700012
bitcoin price,2014-06-28,602.22998
bitcoin price,2014-06-29,597.5599980000001
bitcoin price,2014-06-30,601.0599980000001
bitcoin price,2014-07-01,635.1400150000001
bitcoin price,2014-07-02,643.1900019999999
bitcoin price,2014-07-03,645.719971
bitcoin price,2014-07-04,638.030029
bitcoin price,2014-07-05,623.960022
bitcoin price,2014-07-06,622.960022
bitcoin price,2014-07-07,626.650024
bitcoin price,2014-07-08,613.599976
bitcoin price,2014-07-09,615.320007
bitcoin price,2014-07-10,623.0
bitcoin price,2014-07-11,618.3900150000001
bitcoin price,2014-07-12,632.900024
bitcoin price,2014-07-13,635.900024
bitcoin price,2014-07-14,628.030029
bitcoin price,2014-07-15,618.320007
bitcoin price,2014-07-16,619.599976
bitcoin price,2014-07-17,614.799988
bitcoin price,2014-07-18,626.580017
bitcoin price,2014-07-19,627.469971
bitcoin price,2014-07-20,627.039978
bitcoin price,2014-07-21,620.97998
bitcoin price,2014-07-22,625.130005
bitcoin price,2014-07-23,622.530029
bitcoin price,2014-07-24,621.6900019999999
bitcoin price,2014-07-25,601.869995
bitcoin price,2014-07-26,600.5
bitcoin price,2014-07-27,596.0
bitcoin price,2014-07-28,595.030029
bitcoin price,2014-07-29,587.929993
bitcoin price,2014-07-30,585.77002
bitcoin price,2014-07-31,564.6400150000001
bitcoin price,2014-08-01,589.52002
bitcoin price,2014-08-02,598.780029
bitcoin price,2014-08-03,591.719971
bitcoin price,2014-08-04,588.9400019999999
bitcoin price,2014-08-05,592.77002
bitcoin price,2014-08-06,588.76001
bitcoin price,2014-08-07,589.77002
bitcoin price,2014-08-08,592.799988
bitcoin price,2014-08-09,595.849976
bitcoin price,2014-08-10,589.52002
bitcoin price,2014-08-11,592.0599980000001
bitcoin price,2014-08-12,575.8900150000001
bitcoin price,2014-08-13,567.659973
bitcoin price,2014-08-14,542.099976
bitcoin price,2014-08-15,504.799988
bitcoin price,2014-08-16,496.450012
bitcoin price,2014-08-17,522.01001
bitcoin price,2014-08-18,485.5
bitcoin price,2014-08-19,462.17999299999997
bitcoin price,2014-08-20,485.119995
bitcoin price,2014-08-21,516.780029
bitcoin price,2014-08-22,517.9400019999999
bitcoin price,2014-08-23,516.099976
bitcoin price,2014-08-24,497.67999299999997
bitcoin price,2014-08-25,509.709991
bitcoin price,2014-08-26,502.92999299999997
bitcoin price,2014-08-27,512.5599980000001
bitcoin price,2014-08-28,515.22998
bitcoin price,2014-08-29,510.75
bitcoin price,2014-08-30,512.5599980000001
bitcoin price,2014-08-31,505.959991
bitcoin price,2014-09-01,481.77999900000003
bitcoin price,2014-09-02,477.19000199999994
bitcoin price,2014-09-03,478.94000199999994
bitcoin price,2014-09-04,480.040009
bitcoin price,2014-09-05,490.98999000000003
bitcoin price,2014-09-06,483.64999400000005
bitcoin price,2014-09-07,484.47000099999997
